name,owned,id,start_date,end_date,year
Abraham Ancer,7.32,226,2019-10-03,2019-10-06,2019
Bronson Burgoon,7.32,226,2019-10-03,2019-10-06,2019
Brooks Koepka,7.32,226,2019-10-03,2019-10-06,2019
Dylan Frittelli,7.08,226,2019-10-03,2019-10-06,2019
Zach Johnson,7.08,226,2019-10-03,2019-10-06,2019
Lucas Glover,7.08,226,2019-10-03,2019-10-06,2019
Lanto Griffin,6.84,226,2019-10-03,2019-10-06,2019
Nick Taylor,6.78,226,2019-10-03,2019-10-06,2019
Cameron Smith,6.72,226,2019-10-03,2019-10-06,2019
Charles Howell III,6.54,226,2019-10-03,2019-10-06,2019
Jim Furyk,6.42,226,2019-10-03,2019-10-06,2019
Russell Henley,6.18,226,2019-10-03,2019-10-06,2019
Keegan Bradley,6.12,226,2019-10-03,2019-10-06,2019
Nate Lashley,5.88,226,2019-10-03,2019-10-06,2019
Sepp Straka,5.76,226,2019-10-03,2019-10-06,2019
Bubba Watson,5.76,226,2019-10-03,2019-10-06,2019
Wyndham Clark,5.64,226,2019-10-03,2019-10-06,2019
Joel Dahmen,5.46,226,2019-10-03,2019-10-06,2019
Denny McCarthy,5.4,226,2019-10-03,2019-10-06,2019
Kevin Na,4.92,226,2019-10-03,2019-10-06,2019
Adam Schenk,4.86,226,2019-10-03,2019-10-06,2019
Andrew Putnam,4.56,226,2019-10-03,2019-10-06,2019
Roger Sloan,4.56,226,2019-10-03,2019-10-06,2019
J.T. Poston,4.56,226,2019-10-03,2019-10-06,2019
Andrew Landry,4.5,226,2019-10-03,2019-10-06,2019
Ryan Armour,4.44,226,2019-10-03,2019-10-06,2019
Ryan Moore,4.44,226,2019-10-03,2019-10-06,2019
Sam Ryder,4.2,226,2019-10-03,2019-10-06,2019
Bill Haas,4.14,226,2019-10-03,2019-10-06,2019
Troy Merritt,3.96,226,2019-10-03,2019-10-06,2019
Martin Laird,3.84,226,2019-10-03,2019-10-06,2019
Jhonattan Vegas,3.84,226,2019-10-03,2019-10-06,2019
Si Woo Kim,3.72,226,2019-10-03,2019-10-06,2019
Harry Higgs,3.66,226,2019-10-03,2019-10-06,2019
Ryan Palmer,3.48,226,2019-10-03,2019-10-06,2019
Grayson Murray,3.48,226,2019-10-03,2019-10-06,2019
Matt Jones,3.42,226,2019-10-03,2019-10-06,2019
Branden Grace,3.3,226,2019-10-03,2019-10-06,2019
J.J. Spaun,3.3,226,2019-10-03,2019-10-06,2019
Cameron Champ,3.18,226,2019-10-03,2019-10-06,2019
Charley Hoffman,3.18,226,2019-10-03,2019-10-06,2019
Austin Cook,3.12,226,2019-10-03,2019-10-06,2019
Phil Mickelson,3,226,2019-10-03,2019-10-06,2019
Luke List,2.94,226,2019-10-03,2019-10-06,2019
Brendan Steele,2.94,226,2019-10-03,2019-10-06,2019
Keith Mitchell,2.88,226,2019-10-03,2019-10-06,2019
Peter Malnati,2.64,226,2019-10-03,2019-10-06,2019
Carlos Ortiz,2.46,226,2019-10-03,2019-10-06,2019
Kristoffer Ventura,2.46,226,2019-10-03,2019-10-06,2019
Nick Watney,2.4,226,2019-10-03,2019-10-06,2019
Michael Thompson,2.34,226,2019-10-03,2019-10-06,2019
Cameron Percy,2.28,226,2019-10-03,2019-10-06,2019
Danny Lee,2.28,226,2019-10-03,2019-10-06,2019
Brian Stuard,2.28,226,2019-10-03,2019-10-06,2019
Mackenzie Hughes,2.28,226,2019-10-03,2019-10-06,2019
Peter Uihlein,2.16,226,2019-10-03,2019-10-06,2019
Pat Perez,2.16,226,2019-10-03,2019-10-06,2019
Henrik Norlander,2.1,226,2019-10-03,2019-10-06,2019
Kramer Hickok,2.04,226,2019-10-03,2019-10-06,2019
Sung Kang,2.04,226,2019-10-03,2019-10-06,2019
Max Homa,1.98,226,2019-10-03,2019-10-06,2019
Beau Hossler,1.92,226,2019-10-03,2019-10-06,2019
Scott Brown,1.86,226,2019-10-03,2019-10-06,2019
Brendon Todd,1.8,226,2019-10-03,2019-10-06,2019
Patrick Rodgers,1.8,226,2019-10-03,2019-10-06,2019
Talor Gooch,1.8,226,2019-10-03,2019-10-06,2019
Kevin Tway,1.62,226,2019-10-03,2019-10-06,2019
Scott Stallings,1.5,226,2019-10-03,2019-10-06,2019
Lucas Bjerregaard,1.5,226,2019-10-03,2019-10-06,2019
Mark Hubbard,1.5,226,2019-10-03,2019-10-06,2019
C.T. Pan,1.44,226,2019-10-03,2019-10-06,2019
Patton Kizzire,1.26,226,2019-10-03,2019-10-06,2019
Chesson Hadley,1.26,226,2019-10-03,2019-10-06,2019
Akshay Bhatia,1.02,226,2019-10-03,2019-10-06,2019
Anirban Lahiri,1.02,226,2019-10-03,2019-10-06,2019
Xinjun Zhang,1.02,226,2019-10-03,2019-10-06,2019
Ted Potter Jr.,0.96,226,2019-10-03,2019-10-06,2019
Brian Gay,0.96,226,2019-10-03,2019-10-06,2019
Fabian Gomez,0.9,226,2019-10-03,2019-10-06,2019
John Huh,0.78,226,2019-10-03,2019-10-06,2019
Matt Every,0.78,226,2019-10-03,2019-10-06,2019
James Hahn,0.78,226,2019-10-03,2019-10-06,2019
Graham DeLaet,0.78,226,2019-10-03,2019-10-06,2019
Aaron Baddeley,0.72,226,2019-10-03,2019-10-06,2019
Rod Pampling,0.72,226,2019-10-03,2019-10-06,2019
Brandon Hagy,0.72,226,2019-10-03,2019-10-06,2019
Smylie Kaufman,0.72,226,2019-10-03,2019-10-06,2019
Kurt Kitayama,0.72,226,2019-10-03,2019-10-06,2019
Chase Koepka,0.66,226,2019-10-03,2019-10-06,2019
Michael Hopper,0.66,226,2019-10-03,2019-10-06,2019
Maverick McNealy,0.6,226,2019-10-03,2019-10-06,2019
Zac Blair,0.54,226,2019-10-03,2019-10-06,2019
Ryan Brehm,0.48,226,2019-10-03,2019-10-06,2019
Rob Oppenheim,0.42,226,2019-10-03,2019-10-06,2019
Kyoung-Hoon Lee,0.42,226,2019-10-03,2019-10-06,2019
Matthew NeSmith,0.42,226,2019-10-03,2019-10-06,2019
Bo Hoag,0.42,226,2019-10-03,2019-10-06,2019
Chris Stroud,0.36,226,2019-10-03,2019-10-06,2019
Jim Herman,0.3,226,2019-10-03,2019-10-06,2019
Satoshi Kodaira,0.3,226,2019-10-03,2019-10-06,2019
Morgan Hoffmann,0.24,226,2019-10-03,2019-10-06,2019
Michael Kim,0.12,226,2019-10-03,2019-10-06,2019
Martin Trainer,0.12,226,2019-10-03,2019-10-06,2019
Kevin Stadler,0.06,226,2019-10-03,2019-10-06,2019
Nelson Ledesma,0.06,226,2019-10-03,2019-10-06,2019
Ben Taylor,0.06,226,2019-10-03,2019-10-06,2019
Bo Van Pelt,0.06,226,2019-10-03,2019-10-06,2019
Scottie Scheffler,23.4,227,2019-10-10,2019-10-13,2019
Sebastian Munoz,14.58,227,2019-10-10,2019-10-13,2019
Cameron Tringale,13.38,227,2019-10-10,2019-10-13,2019
Brian Harman,11.52,227,2019-10-10,2019-10-13,2019
Doc Redman,10.92,227,2019-10-10,2019-10-13,2019
Kevin Chappell,10.32,227,2019-10-10,2019-10-13,2019
Harris English,10.26,227,2019-10-10,2019-10-13,2019
Robby Shelton,10.02,227,2019-10-10,2019-10-13,2019
Lanto Griffin,9.3,227,2019-10-10,2019-10-13,2019
Daniel Berger,8.16,227,2019-10-10,2019-10-13,2019
Kyle Stanley,7.5,227,2019-10-10,2019-10-13,2019
Bud Cauley,7.32,227,2019-10-10,2019-10-13,2019
Bronson Burgoon,7.14,227,2019-10-10,2019-10-13,2019
Tom Lewis,6.9,227,2019-10-10,2019-10-13,2019
Russell Knox,6.78,227,2019-10-10,2019-10-13,2019
Johnson Wagner,6.72,227,2019-10-10,2019-10-13,2019
Keegan Bradley,6.54,227,2019-10-10,2019-10-13,2019
Denny McCarthy,6.12,227,2019-10-10,2019-10-13,2019
Russell Henley,5.88,227,2019-10-10,2019-10-13,2019
Sam Burns,5.76,227,2019-10-10,2019-10-13,2019
D.J. Trahan,5.46,227,2019-10-10,2019-10-13,2019
Shawn Stefani,5.46,227,2019-10-10,2019-10-13,2019
Roberto Castro,5.22,227,2019-10-10,2019-10-13,2019
Doug Ghim,4.68,227,2019-10-10,2019-10-13,2019
Richy Werenski,4.56,227,2019-10-10,2019-10-13,2019
Tom Hoge,4.56,227,2019-10-10,2019-10-13,2019
Cameron Champ,4.32,227,2019-10-10,2019-10-13,2019
Sepp Straka,4.26,227,2019-10-10,2019-10-13,2019
Andrew Landry,4.14,227,2019-10-10,2019-10-13,2019
Zack Sucher,3.96,227,2019-10-10,2019-10-13,2019
Jhonattan Vegas,3.84,227,2019-10-10,2019-10-13,2019
Roger Sloan,3.84,227,2019-10-10,2019-10-13,2019
Ryan Armour,3.54,227,2019-10-10,2019-10-13,2019
Harry Higgs,3.42,227,2019-10-10,2019-10-13,2019
Sam Ryder,3.42,227,2019-10-10,2019-10-13,2019
Bill Haas,3.12,227,2019-10-10,2019-10-13,2019
Matt Jones,3.06,227,2019-10-10,2019-10-13,2019
Jason Dufner,2.94,227,2019-10-10,2019-10-13,2019
J.J. Spaun,2.82,227,2019-10-10,2019-10-13,2019
Austin Cook,2.7,227,2019-10-10,2019-10-13,2019
Carlos Ortiz,2.7,227,2019-10-10,2019-10-13,2019
Luke List,2.64,227,2019-10-10,2019-10-13,2019
Brendan Steele,2.64,227,2019-10-10,2019-10-13,2019
Nick Watney,2.58,227,2019-10-10,2019-10-13,2019
Grayson Murray,2.58,227,2019-10-10,2019-10-13,2019
Josh Teater,2.52,227,2019-10-10,2019-10-13,2019
Brice Garnett,2.52,227,2019-10-10,2019-10-13,2019
Peter Uihlein,2.46,227,2019-10-10,2019-10-13,2019
Martin Laird,2.4,227,2019-10-10,2019-10-13,2019
Robert Streb,2.34,227,2019-10-10,2019-10-13,2019
Dominic Bozzelli,2.28,227,2019-10-10,2019-10-13,2019
David Hearn,2.16,227,2019-10-10,2019-10-13,2019
Kramer Hickok,2.1,227,2019-10-10,2019-10-13,2019
Patrick Rodgers,1.98,227,2019-10-10,2019-10-13,2019
Tyler McCumber,1.92,227,2019-10-10,2019-10-13,2019
Wes Roach,1.92,227,2019-10-10,2019-10-13,2019
Mackenzie Hughes,1.92,227,2019-10-10,2019-10-13,2019
Pat Perez,1.92,227,2019-10-10,2019-10-13,2019
Joseph Bramlett,1.86,227,2019-10-10,2019-10-13,2019
Michael Thompson,1.86,227,2019-10-10,2019-10-13,2019
Talor Gooch,1.86,227,2019-10-10,2019-10-13,2019
Hank Lebioda,1.86,227,2019-10-10,2019-10-13,2019
Kristoffer Ventura,1.8,227,2019-10-10,2019-10-13,2019
Beau Hossler,1.74,227,2019-10-10,2019-10-13,2019
Mark Hubbard,1.74,227,2019-10-10,2019-10-13,2019
Xinjun Zhang,1.68,227,2019-10-10,2019-10-13,2019
Henrik Norlander,1.62,227,2019-10-10,2019-10-13,2019
Scott Brown,1.62,227,2019-10-10,2019-10-13,2019
Peter Malnati,1.5,227,2019-10-10,2019-10-13,2019
David Lingmerth,1.5,227,2019-10-10,2019-10-13,2019
Mark Anderson,1.38,227,2019-10-10,2019-10-13,2019
Scott Stallings,1.38,227,2019-10-10,2019-10-13,2019
Patton Kizzire,1.32,227,2019-10-10,2019-10-13,2019
Brendon Todd,1.26,227,2019-10-10,2019-10-13,2019
Brian Gay,1.2,227,2019-10-10,2019-10-13,2019
Lucas Bjerregaard,1.14,227,2019-10-10,2019-10-13,2019
Stewart Cink,1.08,227,2019-10-10,2019-10-13,2019
Graham DeLaet,0.9,227,2019-10-10,2019-10-13,2019
Aaron Baddeley,0.9,227,2019-10-10,2019-10-13,2019
Cameron Davis,0.84,227,2019-10-10,2019-10-13,2019
Scott Harrington,0.84,227,2019-10-10,2019-10-13,2019
Boo Weekley,0.84,227,2019-10-10,2019-10-13,2019
Jonathan Byrd,0.84,227,2019-10-10,2019-10-13,2019
Chase Seiffert,0.84,227,2019-10-10,2019-10-13,2019
Ricky Barnes,0.78,227,2019-10-10,2019-10-13,2019
Ted Potter Jr.,0.78,227,2019-10-10,2019-10-13,2019
Dawie Van der Walt,0.78,227,2019-10-10,2019-10-13,2019
Brandon Wu,0.78,227,2019-10-10,2019-10-13,2019
Seamus Power,0.78,227,2019-10-10,2019-10-13,2019
Michael Gellerman,0.78,227,2019-10-10,2019-10-13,2019
Henrik Stenson,0.78,227,2019-10-10,2019-10-13,2019
Matt Every,0.72,227,2019-10-10,2019-10-13,2019
Cole Hammer,0.72,227,2019-10-10,2019-10-13,2019
Chandler Phillips,0.72,227,2019-10-10,2019-10-13,2019
Tommy Gainey,0.72,227,2019-10-10,2019-10-13,2019
Rich Beem,0.66,227,2019-10-10,2019-10-13,2019
Omar Uresti,0.66,227,2019-10-10,2019-10-13,2019
Tyler Duncan,0.66,227,2019-10-10,2019-10-13,2019
George McNeill,0.6,227,2019-10-10,2019-10-13,2019
Sebastian Cappelen,0.6,227,2019-10-10,2019-10-13,2019
Brandon Hagy,0.6,227,2019-10-10,2019-10-13,2019
Maverick McNealy,0.54,227,2019-10-10,2019-10-13,2019
Zac Blair,0.54,227,2019-10-10,2019-10-13,2019
Rafael Campos,0.48,227,2019-10-10,2019-10-13,2019
Bo Hoag,0.48,227,2019-10-10,2019-10-13,2019
Alex Cejka,0.48,227,2019-10-10,2019-10-13,2019
Rhein Gibson,0.42,227,2019-10-10,2019-10-13,2019
Rob Oppenheim,0.42,227,2019-10-10,2019-10-13,2019
Ryan Brehm,0.36,227,2019-10-10,2019-10-13,2019
Matthew NeSmith,0.36,227,2019-10-10,2019-10-13,2019
James Hahn,0.36,227,2019-10-10,2019-10-13,2019
Chris Stroud,0.3,227,2019-10-10,2019-10-13,2019
Bo Van Pelt,0.24,227,2019-10-10,2019-10-13,2019
Chris Baker,0.24,227,2019-10-10,2019-10-13,2019
Arjun Atwal,0.24,227,2019-10-10,2019-10-13,2019
Sang-Moon Bae,0.18,227,2019-10-10,2019-10-13,2019
John Senden,0.18,227,2019-10-10,2019-10-13,2019
Jim Herman,0.18,227,2019-10-10,2019-10-13,2019
Vince Covello,0.18,227,2019-10-10,2019-10-13,2019
J.J. Henry,0.12,227,2019-10-10,2019-10-13,2019
D.A. Points,0.12,227,2019-10-10,2019-10-13,2019
Michael Kim,0.12,227,2019-10-10,2019-10-13,2019
Vincent Whaley,0.12,227,2019-10-10,2019-10-13,2019
Ben Crane,0.12,227,2019-10-10,2019-10-13,2019
Derek Ernst,0.12,227,2019-10-10,2019-10-13,2019
Daniel Chopra,0.12,227,2019-10-10,2019-10-13,2019
Martin Trainer,0.12,227,2019-10-10,2019-10-13,2019
Robert Garrigus,0.12,227,2019-10-10,2019-10-13,2019
Tim Herron,0.06,227,2019-10-10,2019-10-13,2019
Ben Taylor,0.06,227,2019-10-10,2019-10-13,2019
John Rollins,0.06,227,2019-10-10,2019-10-13,2019
John Huh,0.06,227,2019-10-10,2019-10-13,2019
Michael Gligic,0.06,227,2019-10-10,2019-10-13,2019
Nelson Ledesma,0.06,227,2019-10-10,2019-10-13,2019
Hunter Mahan,0.06,227,2019-10-10,2019-10-13,2019
Chad Campbell,0.06,227,2019-10-10,2019-10-13,2019
John Merrick,0.06,227,2019-10-10,2019-10-13,2019
Viktor Hovland,73.08,228,2019-10-17,2019-10-20,2019
Collin Morikawa,36.84,228,2019-10-17,2019-10-20,2019
Sungjae Im,36.36,228,2019-10-17,2019-10-20,2019
Joaquin Niemann,28.92,228,2019-10-17,2019-10-20,2019
Matthew Wolff,26.64,228,2019-10-17,2019-10-20,2019
Byeong Hun An,26.1,228,2019-10-17,2019-10-20,2019
Justin Thomas,23.28,228,2019-10-17,2019-10-20,2019
Hideki Matsuyama,21.9,228,2019-10-17,2019-10-20,2019
Harold Varner III,20.16,228,2019-10-17,2019-10-20,2019
Scott Piercy,19.5,228,2019-10-17,2019-10-20,2019
Billy Horschel,17.88,228,2019-10-17,2019-10-20,2019
Dylan Frittelli,17.34,228,2019-10-17,2019-10-20,2019
Tommy Fleetwood,16.98,228,2019-10-17,2019-10-20,2019
Brooks Koepka,16.62,228,2019-10-17,2019-10-20,2019
Vaughn Taylor,16.44,228,2019-10-17,2019-10-20,2019
Corey Conners,16.38,228,2019-10-17,2019-10-20,2019
Emiliano Grillo,16.08,228,2019-10-17,2019-10-20,2019
Gary Woodland,15.48,228,2019-10-17,2019-10-20,2019
Rory Sabbatini,15.42,228,2019-10-17,2019-10-20,2019
Chez Reavie,14.7,228,2019-10-17,2019-10-20,2019
Andrew Putnam,14.52,228,2019-10-17,2019-10-20,2019
Kevin Streelman,14.46,228,2019-10-17,2019-10-20,2019
Charles Howell III,13.8,228,2019-10-17,2019-10-20,2019
Jason Day,13.56,228,2019-10-17,2019-10-20,2019
Lucas Glover,12.3,228,2019-10-17,2019-10-20,2019
Cameron Smith,12.3,228,2019-10-17,2019-10-20,2019
Nate Lashley,11.46,228,2019-10-17,2019-10-20,2019
Marc Leishman,11.28,228,2019-10-17,2019-10-20,2019
Tyrrell Hatton,11.1,228,2019-10-17,2019-10-20,2019
Kevin Na,10.98,228,2019-10-17,2019-10-20,2019
Jordan Spieth,10.14,228,2019-10-17,2019-10-20,2019
Joel Dahmen,10.14,228,2019-10-17,2019-10-20,2019
Ian Poulter,10.02,228,2019-10-17,2019-10-20,2019
Wyndham Clark,9.9,228,2019-10-17,2019-10-20,2019
Jhonattan Vegas,9.84,228,2019-10-17,2019-10-20,2019
Abraham Ancer,9.42,228,2019-10-17,2019-10-20,2019
Adam Schenk,9.42,228,2019-10-17,2019-10-20,2019
Ryan Moore,9.18,228,2019-10-17,2019-10-20,2019
Matt Jones,8.88,228,2019-10-17,2019-10-20,2019
Luke List,7.5,228,2019-10-17,2019-10-20,2019
Ryan Palmer,7.26,228,2019-10-17,2019-10-20,2019
Si Woo Kim,7.02,228,2019-10-17,2019-10-20,2019
Troy Merritt,6.12,228,2019-10-17,2019-10-20,2019
Phil Mickelson,6.06,228,2019-10-17,2019-10-20,2019
Sergio Garcia,5.7,228,2019-10-17,2019-10-20,2019
Branden Grace,5.64,228,2019-10-17,2019-10-20,2019
Adam Long,5.52,228,2019-10-17,2019-10-20,2019
Charley Hoffman,5.46,228,2019-10-17,2019-10-20,2019
Pat Perez,4.92,228,2019-10-17,2019-10-20,2019
Brian Stuard,4.62,228,2019-10-17,2019-10-20,2019
Chesson Hadley,4.5,228,2019-10-17,2019-10-20,2019
J.B. Holmes,4.44,228,2019-10-17,2019-10-20,2019
Danny Lee,4.44,228,2019-10-17,2019-10-20,2019
Keith Mitchell,3.96,228,2019-10-17,2019-10-20,2019
Sung Kang,3.3,228,2019-10-17,2019-10-20,2019
Rafa Cabrera Bello,3.24,228,2019-10-17,2019-10-20,2019
Kevin Tway,3.18,228,2019-10-17,2019-10-20,2019
Danny Willett,2.94,228,2019-10-17,2019-10-20,2019
Graeme McDowell,2.88,228,2019-10-17,2019-10-20,2019
Max Homa,2.88,228,2019-10-17,2019-10-20,2019
C.T. Pan,2.22,228,2019-10-17,2019-10-20,2019
Sang-hyun Park,1.5,228,2019-10-17,2019-10-20,2019
Hyungjoon Lee,1.44,228,2019-10-17,2019-10-20,2019
Tae Hee Lee,1.44,228,2019-10-17,2019-10-20,2019
Jung-gon Hwang,1.38,228,2019-10-17,2019-10-20,2019
Yi Keun Chang,1.38,228,2019-10-17,2019-10-20,2019
Jazz Janewattananond,1.32,228,2019-10-17,2019-10-20,2019
Kiradech Aphibarnrat,1.2,228,2019-10-17,2019-10-20,2019
Kyoung-Hoon Lee,1.08,228,2019-10-17,2019-10-20,2019
K.J. Choi,0.72,228,2019-10-17,2019-10-20,2019
Chase Koepka,0.54,228,2019-10-17,2019-10-20,2019
Whee Kim,0.3,228,2019-10-17,2019-10-20,2019
Michael Kim,0.18,228,2019-10-17,2019-10-20,2019
Viktor Hovland,42.9,229,2019-10-24,2019-10-27,2019
Sungjae Im,33.54,229,2019-10-24,2019-10-27,2019
Collin Morikawa,30.78,229,2019-10-24,2019-10-27,2019
Joaquin Niemann,25.62,229,2019-10-24,2019-10-27,2019
Byeong Hun An,24.54,229,2019-10-24,2019-10-27,2019
Matthew Wolff,24.48,229,2019-10-24,2019-10-27,2019
Justin Thomas,23.76,229,2019-10-24,2019-10-27,2019
Tony Finau,23.7,229,2019-10-24,2019-10-27,2019
Harold Varner III,23.28,229,2019-10-24,2019-10-27,2019
Daniel Berger,20.82,229,2019-10-24,2019-10-27,2019
Jason Kokrak,19.98,229,2019-10-24,2019-10-27,2019
Adam Scott,18.3,229,2019-10-24,2019-10-27,2019
Dylan Frittelli,18.18,229,2019-10-24,2019-10-27,2019
Hideki Matsuyama,18.12,229,2019-10-24,2019-10-27,2019
Andrew Putnam,17.76,229,2019-10-24,2019-10-27,2019
Keegan Bradley,17.46,229,2019-10-24,2019-10-27,2019
Ian Poulter,17.28,229,2019-10-24,2019-10-27,2019
Scott Piercy,17.1,229,2019-10-24,2019-10-27,2019
Corey Conners,15.78,229,2019-10-24,2019-10-27,2019
Tommy Fleetwood,15.54,229,2019-10-24,2019-10-27,2019
J.T. Poston,15.54,229,2019-10-24,2019-10-27,2019
Vaughn Taylor,15.36,229,2019-10-24,2019-10-27,2019
Rory McIlroy,15.3,229,2019-10-24,2019-10-27,2019
Adam Hadwin,15.06,229,2019-10-24,2019-10-27,2019
Emiliano Grillo,15,229,2019-10-24,2019-10-27,2019
Sergio Garcia,14.58,229,2019-10-24,2019-10-27,2019
Kevin Streelman,14.46,229,2019-10-24,2019-10-27,2019
Charles Howell III,14.16,229,2019-10-24,2019-10-27,2019
Chez Reavie,13.74,229,2019-10-24,2019-10-27,2019
Rory Sabbatini,12.78,229,2019-10-24,2019-10-27,2019
Nate Lashley,12.24,229,2019-10-24,2019-10-27,2019
Kevin Na,12,229,2019-10-24,2019-10-27,2019
Jazz Janewattananond,11.76,229,2019-10-24,2019-10-27,2019
Bubba Watson,11.64,229,2019-10-24,2019-10-27,2019
Paul Casey,11.4,229,2019-10-24,2019-10-27,2019
Lucas Glover,11.28,229,2019-10-24,2019-10-27,2019
Ryan Palmer,10.98,229,2019-10-24,2019-10-27,2019
Xander Schauffele,10.98,229,2019-10-24,2019-10-27,2019
Gary Woodland,10.56,229,2019-10-24,2019-10-27,2019
Joel Dahmen,10.38,229,2019-10-24,2019-10-27,2019
Adam Schenk,10.02,229,2019-10-24,2019-10-27,2019
Marc Leishman,10.02,229,2019-10-24,2019-10-27,2019
Louis Oosthuizen,10.02,229,2019-10-24,2019-10-27,2019
Rafa Cabrera Bello,9.96,229,2019-10-24,2019-10-27,2019
Wyndham Clark,9.9,229,2019-10-24,2019-10-27,2019
Ryan Moore,9.66,229,2019-10-24,2019-10-27,2019
Abraham Ancer,9.48,229,2019-10-24,2019-10-27,2019
Adam Long,9.12,229,2019-10-24,2019-10-27,2019
Jordan Spieth,8.34,229,2019-10-24,2019-10-27,2019
Si Woo Kim,8.22,229,2019-10-24,2019-10-27,2019
Pat Perez,8.1,229,2019-10-24,2019-10-27,2019
Tiger Woods,7.68,229,2019-10-24,2019-10-27,2019
Jason Day,7.62,229,2019-10-24,2019-10-27,2019
Billy Horschel,7.44,229,2019-10-24,2019-10-27,2019
Kevin Kisner,7.14,229,2019-10-24,2019-10-27,2019
Troy Merritt,7.08,229,2019-10-24,2019-10-27,2019
Patrick Reed,6.24,229,2019-10-24,2019-10-27,2019
Shane Lowry,5.4,229,2019-10-24,2019-10-27,2019
Danny Lee,4.86,229,2019-10-24,2019-10-27,2019
Sung Kang,4.62,229,2019-10-24,2019-10-27,2019
Kevin Tway,4.44,229,2019-10-24,2019-10-27,2019
Keith Mitchell,4.32,229,2019-10-24,2019-10-27,2019
Max Homa,2.94,229,2019-10-24,2019-10-27,2019
C.T. Pan,2.64,229,2019-10-24,2019-10-27,2019
Graeme McDowell,2.04,229,2019-10-24,2019-10-27,2019
Seungsu Han,1.44,229,2019-10-24,2019-10-27,2019
Matthew Fitzpatrick,1.44,229,2019-10-24,2019-10-27,2019
Shugo Imahira,1.38,229,2019-10-24,2019-10-27,2019
Yosuke Asaji,1.38,229,2019-10-24,2019-10-27,2019
Shaun Norris,1.26,229,2019-10-24,2019-10-27,2019
Mikumu Horikawa,1.26,229,2019-10-24,2019-10-27,2019
Rikuya Hoshino,1.26,229,2019-10-24,2019-10-27,2019
Chan Kim,1.26,229,2019-10-24,2019-10-27,2019
Ryo Ishikawa,1.2,229,2019-10-24,2019-10-27,2019
Sang-hyun Park,1.14,229,2019-10-24,2019-10-27,2019
Satoshi Kodaira,0.3,229,2019-10-24,2019-10-27,2019
Sungjae Im,36.9,230,2019-10-31,2019-11-03,2019
Henrik Stenson,32.1,230,2019-10-31,2019-11-03,2019
Tony Finau,26.64,230,2019-10-31,2019-11-03,2019
Andrew Putnam,21.12,230,2019-10-31,2019-11-03,2019
Adam Hadwin,21.12,230,2019-10-31,2019-11-03,2019
Ian Poulter,20.52,230,2019-10-31,2019-11-03,2019
Rory McIlroy,18.96,230,2019-10-31,2019-11-03,2019
Byeong Hun An,18.78,230,2019-10-31,2019-11-03,2019
Hideki Matsuyama,18.78,230,2019-10-31,2019-11-03,2019
Jason Kokrak,17.7,230,2019-10-31,2019-11-03,2019
Justin Rose,17.52,230,2019-10-31,2019-11-03,2019
Keegan Bradley,17.52,230,2019-10-31,2019-11-03,2019
Corey Conners,17.04,230,2019-10-31,2019-11-03,2019
J.T. Poston,17.04,230,2019-10-31,2019-11-03,2019
Tommy Fleetwood,16.98,230,2019-10-31,2019-11-03,2019
Adam Scott,16.86,230,2019-10-31,2019-11-03,2019
Charles Howell III,15.96,230,2019-10-31,2019-11-03,2019
Francesco Molinari,14.76,230,2019-10-31,2019-11-03,2019
Cameron Smith,13.68,230,2019-10-31,2019-11-03,2019
Tyrrell Hatton,13.56,230,2019-10-31,2019-11-03,2019
Chez Reavie,13.08,230,2019-10-31,2019-11-03,2019
Matthew Fitzpatrick,12.36,230,2019-10-31,2019-11-03,2019
Louis Oosthuizen,12.18,230,2019-10-31,2019-11-03,2019
Rafa Cabrera Bello,11.94,230,2019-10-31,2019-11-03,2019
Lucas Glover,11.52,230,2019-10-31,2019-11-03,2019
Sergio Garcia,11.04,230,2019-10-31,2019-11-03,2019
Xander Schauffele,10.14,230,2019-10-31,2019-11-03,2019
Xinjun Zhang,9.48,230,2019-10-31,2019-11-03,2019
Bubba Watson,9.3,230,2019-10-31,2019-11-03,2019
Abraham Ancer,9.18,230,2019-10-31,2019-11-03,2019
Kevin Kisner,8.88,230,2019-10-31,2019-11-03,2019
Shane Lowry,8.7,230,2019-10-31,2019-11-03,2019
Jordan Spieth,8.52,230,2019-10-31,2019-11-03,2019
Phil Mickelson,8.52,230,2019-10-31,2019-11-03,2019
Paul Casey,8.28,230,2019-10-31,2019-11-03,2019
Billy Horschel,8.04,230,2019-10-31,2019-11-03,2019
Jazz Janewattananond,7.74,230,2019-10-31,2019-11-03,2019
Danny Willett,7.32,230,2019-10-31,2019-11-03,2019
Kurt Kitayama,7.26,230,2019-10-31,2019-11-03,2019
Patrick Reed,5.4,230,2019-10-31,2019-11-03,2019
Kevin Tway,4.62,230,2019-10-31,2019-11-03,2019
Ryo Ishikawa,2.82,230,2019-10-31,2019-11-03,2019
Wu Ashun,1.5,230,2019-10-31,2019-11-03,2019
Erik Van Rooyen,1.5,230,2019-10-31,2019-11-03,2019
Robert Macintyre,1.5,230,2019-10-31,2019-11-03,2019
Yechun Yuan,1.44,230,2019-10-31,2019-11-03,2019
Matt Wallace,1.44,230,2019-10-31,2019-11-03,2019
Hao-Tong Li,1.44,230,2019-10-31,2019-11-03,2019
Joost Luiten,1.44,230,2019-10-31,2019-11-03,2019
Tae Hee Lee,1.44,230,2019-10-31,2019-11-03,2019
